parameter,role,transition_name,resolved_transition_id,field,baseline_value,lower_bound,upper_bound
tau_robot1,target,Robot1_Idle_to_ShutDown,t23,distribution.parameters.a,5.0,0.0,20.0
tau_robot2,target,Robot2_Idle_to_ShutDown,t26,distribution.parameters.a,5.0,0.0,20.0
tau_mag1,target,MAG1_Idle_to_ShutDown,t29,distribution.parameters.a,5.0,0.0,20.0
tau_mag2,target,MAG2_Idle_to_ShutDown,t32,distribution.parameters.a,5.0,0.0,20.0
tau_remag,target,ReMAG_Idle_to_ShutDown,t35,distribution.parameters.a,5.0,0.0,20.0
w_robot1,target,Select Robot1,t2,weight,0.5106082036775106,0.0,1.0
w_robot1,complementTarget,Select Robot2,t16,weight,0.4893917963224894,1 - upper,1 - lower
w_mag1,target,Select MAG1,t4,weight,0.4913294797687861,0.0,1.0
w_mag1,complementTarget,Select MAG2,t11,weight,0.5086705202312138,1 - upper,1 - lower
